City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Tunceli,2024-03-19 18:12,7.0,13.0,81,Overcast
Usak,2024-03-19 18:14,15.0,11.2,21,Partly cloudy
Van,2024-03-19 18:12,1.0,6.1,100,Moderate rain
Yalova,2024-03-19 18:12,14.0,22.0,55,Sunny
Yozgat,2024-03-19 18:12,5.6,11.9,50,Sunny
Zonguldak,2024-03-19 18:12,15.0,16.9,44,Sunny
Adana,2024-03-20 18:12,16.0,13.0,59,Partly cloudy
Adiyaman,2024-03-20 18:12,10.6,3.6,67,Patchy rain nearby
Afyonkarahisar,2024-03-20 18:12,9.0,6.8,66,Partly cloudy
Agri,2024-03-20 18:12,1.8,4.0,98,Heavy snow
Aksaray,2024-03-20 18:12,11.9,7.6,29,Partly Cloudy 
Amasya,2024-03-20 18:14,13.0,28.1,44,Partly cloudy
Ankara,2024-03-20 18:12,11.0,19.1,50,Partly cloudy
Antalya,2024-03-20 18:14,17.0,3.6,72,Moderate or heavy rain with thunder
Ardahan,2024-03-20 18:14,5.0,9.0,56,Partly cloudy
Artvin,2024-03-20 18:12,11.0,6.8,76,Partly cloudy
Aydin,2024-03-20 18:14,16.0,22.0,59,Partly cloudy
Balikesir,2024-03-20 18:12,6.0,16.9,93,Light rain
Bartin,2024-03-20 18:12,8.0,19.1,93,Light rain
Batman,2024-03-20 18:14,14.0,11.2,67,Partly cloudy
Bayburt,2024-03-20 18:12,-1.1,4.0,82,Partly Cloudy 
Bilecik,2024-03-20 18:14,6.0,20.2,81,Partly cloudy
Bingol,2024-03-20 18:12,5.6,3.6,89,Patchy rain nearby
Bitlis,2024-03-20 18:12,6.0,11.2,87,Light rain
Bolu,2024-03-20 18:14,-0.4,7.2,99,Heavy snow
Burdur,2024-03-20 18:12,10.0,19.1,58,Partly cloudy
Bursa,2024-03-20 18:12,6.0,20.2,81,Partly cloudy
Canakkale,2024-03-20 18:12,10.0,20.2,62,Partly cloudy
Cankiri,2024-03-20 18:14,11.0,19.1,50,Partly cloudy
Corum,2024-03-20 18:13,13.0,28.1,44,Partly cloudy
Denizli,2024-03-20 18:12,10.0,19.1,58,Partly cloudy
Diyarbakir,2024-03-20 18:12,13.0,11.2,67,Partly cloudy
Duzce,2024-03-20 18:12,4.5,6.8,97,Light rain
Edirne,2024-03-20 18:14,10.2,6.1,56,Partly Cloudy 
Elazig,2024-03-20 18:13,12.0,11.2,50,Partly cloudy
Erzincan,2024-03-20 18:12,10.0,3.6,46,Partly cloudy
Erzurum,2024-03-20 18:12,4.0,11.2,70,Partly cloudy
Eskisehir,2024-03-20 18:12,7.0,16.9,81,Light rain
Gaziantep,2024-03-20 18:12,13.0,13.0,67,Partly cloudy
Giresun,2024-03-20 18:13,7.8,3.6,85,Partly Cloudy 
Gumushane,2024-03-20 18:12,11.0,6.8,76,Partly cloudy
Hakkari,2024-03-20 18:12,-2.7,7.2,95,Moderate or heavy snow showers
Hatay,2024-03-20 18:12,12.5,13.3,88,Light rain shower
Igdir,2024-03-20 18:14,12.0,13.0,54,Partly cloudy
Isparta,2024-03-20 18:14,10.0,19.1,71,Partly cloudy
Istanbul,2024-03-20 18:12,8.0,22.0,71,Partly cloudy
Izmir,2024-03-20 18:12,11.0,25.9,62,Partly cloudy
Kahramanmaras,2024-03-20 18:14,13.0,13.0,67,Partly cloudy
Karabuk,2024-03-20 18:14,1.7,7.2,98,Light rain
Karaman,2024-03-20 18:14,9.5,21.2,64,Patchy light rain in area with thunder
Kars,2024-03-20 18:12,5.0,9.0,56,Partly cloudy
Kastamonu,2024-03-20 18:12,4.4,9.4,96,Light drizzle
Kayseri,2024-03-20 18:14,13.0,3.6,26,Partly cloudy
Kirikkale,2024-03-20 18:14,11.0,19.1,50,Partly cloudy
Kirklareli,2024-03-20 18:13,7.4,9.4,67,Cloudy 
Kirsehir,2024-03-20 18:12,14.0,11.2,21,Partly cloudy
Kilis,2024-03-20 18:12,13.0,13.0,67,Partly cloudy
Kocaeli,2024-03-20 18:12,5.0,3.6,93,Light rain
Konya,2024-03-20 18:12,11.0,15.1,43,Light rain
Kutahya,2024-03-20 18:12,7.0,16.9,81,Light rain
Malatya,2024-03-20 18:12,13.0,11.2,47,Partly cloudy
Manisa,2024-03-20 18:12,11.0,25.9,62,Partly cloudy
Mardin,2024-03-20 18:12,11.6,6.8,77,Patchy rain nearby
Mersin,2024-03-20 18:12,16.0,13.0,59,Partly cloudy
Mugla,2024-03-20 18:12,15.0,9.0,77,Partly cloudy
Mus,2024-03-20 18:12,6.0,11.2,87,Light rain
Nevsehir,2024-03-20 18:14,14.0,11.2,21,Partly cloudy
Nigde,2024-03-20 18:13,8.5,5.4,45,Patchy rain nearby
Ordu,2024-03-20 18:12,8.1,3.6,82,Sunny
Osmaniye,2024-03-20 18:12,16.0,13.0,59,Partly cloudy
Rize,2024-03-20 18:12,-3.0,3.6,92,Light freezing rain
Sakarya,2024-03-20 18:12,5.0,3.6,93,Light rain
Samsun,2024-03-20 18:12,11.0,9.0,76,Sunny
Siirt,2024-03-20 18:12,14.0,11.2,67,Partly cloudy
Sinop,2024-03-20 18:12,9.1,18.0,80,Patchy rain nearby
Sivas,2024-03-20 18:12,8.0,3.6,34,Partly cloudy
Sirnak,2024-03-20 18:12,9.0,3.6,80,Light rain shower
Tekirdag,2024-03-20 18:12,8.0,25.9,57,Partly cloudy
Tokat,2024-03-20 18:12,15.0,6.1,31,Partly cloudy
Trabzon,2024-03-20 18:12,11.0,6.8,76,Partly cloudy
Tunceli,2024-03-20 18:12,10.0,3.6,46,Partly cloudy
Usak,2024-03-20 18:12,6.0,9.0,87,Moderate rain
Van,2024-03-20 18:12,6.0,3.6,75,Partly cloudy
Yalova,2024-03-20 18:13,6.0,22.0,87,Light rain
Yozgat,2024-03-20 18:12,7.0,7.2,46,Partly Cloudy 
Zonguldak,2024-03-20 18:12,8.0,19.1,93,Light rain
Adana,2024-03-21 18:12,17.0,15.1,63,Moderate or heavy rain with thunder
Adiyaman,2024-03-21 18:12,8.0,6.1,95,Light rain shower
Afyonkarahisar,2024-03-21 18:13,7.0,20.2,42,Partly cloudy
Agri,2024-03-21 18:13,2.3,4.0,92,Light snow showers
Aksaray,2024-03-21 18:12,3.1,14.4,92,Patchy rain nearby
Amasya,2024-03-21 18:13,5.0,15.1,70,Overcast
Ankara,2024-03-21 18:12,5.0,16.9,61,Partly cloudy
Antalya,2024-03-21 18:12,19.0,28.1,24,Partly cloudy
Ardahan,2024-03-21 18:12,4.0,11.2,81,Partly cloudy
Artvin,2024-03-21 18:12,10.0,3.6,82,Partly cloudy
Aydin,2024-03-21 18:13,17.0,9.0,34,Partly cloudy
Balikesir,2024-03-21 18:12,13.0,6.1,41,Partly cloudy
Bartin,2024-03-21 18:12,9.0,11.2,71,Light rain
Batman,2024-03-21 18:13,15.0,25.9,63,Partly cloudy
Bayburt,2024-03-21 18:12,0.2,4.0,99,Heavy snow
Bilecik,2024-03-21 18:12,8.0,20.2,39,Partly cloudy
Bingol,2024-03-21 18:12,4.0,7.9,99,Light rain
Bitlis,2024-03-21 18:12,9.0,16.9,76,Partly cloudy
Bolu,2024-03-21 18:13,-2.0,3.6,86,Light freezing rain
Burdur,2024-03-21 18:12,10.0,22.0,46,Partly cloudy
Bursa,2024-03-21 18:12,11.0,13.0,47,Partly cloudy
Canakkale,2024-03-21 18:13,13.0,20.2,67,Partly cloudy
Cankiri,2024-03-21 18:12,-0.2,9.0,85,Patchy moderate snow
Corum,2024-03-21 18:13,5.0,15.1,70,Overcast
Denizli,2024-03-21 18:12,10.0,22.0,46,Partly cloudy
Diyarbakir,2024-03-21 18:12,11.0,6.8,94,Light rain
Duzce,2024-03-21 18:12,4.8,4.3,80,Patchy rain nearby
Edirne,2024-03-21 18:12,8.7,22.0,81,Patchy rain nearby
Elazig,2024-03-21 18:12,10.0,11.2,76,Light rain
Erzincan,2024-03-21 18:12,9.0,22.0,62,Partly cloudy
Erzurum,2024-03-21 18:12,3.0,11.2,87,Light rain
Eskisehir,2024-03-21 18:12,8.0,20.2,39,Partly cloudy
Gaziantep,2024-03-21 18:13,12.0,15.1,77,Partly cloudy
Giresun,2024-03-21 18:12,5.2,19.4,93,Light rain
Gumushane,2024-03-21 18:12,9.0,16.9,93,Patchy light rain
Hakkari,2024-03-21 18:12,-0.5,9.7,99,Heavy snow
Hatay,2024-03-21 18:12,11.9,11.2,86,Patchy rain nearby
Igdir,2024-03-21 18:13,9.0,9.0,81,Light rain
Isparta,2024-03-21 18:12,10.0,29.9,32,Partly cloudy
Istanbul,2024-03-21 18:12,9.0,3.6,66,Light rain
Izmir,2024-03-21 18:12,15.0,20.2,39,Partly cloudy
Kahramanmaras,2024-03-21 18:12,12.0,15.1,77,Partly cloudy
Karabuk,2024-03-21 18:12,9.0,11.2,71,Light rain
Karaman,2024-03-21 18:12,2.2,10.1,94,Heavy snow
Kars,2024-03-21 18:12,4.0,11.2,81,Partly cloudy
Kastamonu,2024-03-21 18:12,0.8,4.3,89,Moderate or heavy snow showers
Kayseri,2024-03-21 18:12,5.0,24.1,87,Light rain
Kirikkale,2024-03-21 18:14,4.0,13.0,70,Partly cloudy
Kirklareli,2024-03-21 18:12,6.8,12.2,85,Light rain shower
Kirsehir,2024-03-21 18:14,5.0,16.9,87,Partly cloudy
Kilis,2024-03-21 18:12,12.0,15.1,77,Partly cloudy
Kocaeli,2024-03-21 18:12,10.0,15.1,50,Partly cloudy
Konya,2024-03-21 18:14,4.0,31.0,70,Partly cloudy
Kutahya,2024-03-21 18:14,8.0,20.2,39,Partly cloudy
Malatya,2024-03-21 18:14,8.0,20.2,87,Light rain
Manisa,2024-03-21 18:12,15.0,20.2,39,Partly cloudy
Mardin,2024-03-21 18:12,11.2,10.4,78,Patchy rain nearby
Mersin,2024-03-21 18:12,17.0,15.1,63,Moderate or heavy rain with thunder
Mugla,2024-03-21 18:12,17.0,24.1,29,Sunny
Mus,2024-03-21 18:12,9.0,16.9,76,Partly cloudy
Nevsehir,2024-03-21 18:12,5.0,16.9,87,Partly cloudy
Nigde,2024-03-21 18:12,3.5,14.8,97,Light sleet
Ordu,2024-03-21 18:12,3.0,15.5,95,Light drizzle
Osmaniye,2024-03-21 18:12,17.0,15.1,63,Moderate or heavy rain with thunder
Rize,2024-03-21 18:12,0.1,6.8,98,Heavy snow
Sakarya,2024-03-21 18:12,12.0,11.2,47,Partly cloudy
Samsun,2024-03-21 18:12,6.0,13.0,93,Light rain
Siirt,2024-03-21 18:14,15.0,25.9,63,Partly cloudy
Sinop,2024-03-21 18:12,7.3,19.8,78,Light rain shower
Sivas,2024-03-21 18:14,1.0,24.1,93,Light snow
Sirnak,2024-03-21 18:12,9.1,10.4,81,Light rain shower
Tekirdag,2024-03-21 18:12,6.0,24.1,93,Moderate rain
Tokat,2024-03-21 18:14,6.0,6.1,70,Partly cloudy
Trabzon,2024-03-21 18:12,9.0,16.9,93,Patchy light rain
Tunceli,2024-03-21 18:12,9.0,22.0,62,Partly cloudy
Usak,2024-03-21 18:12,9.0,19.1,37,Partly cloudy
Van,2024-03-21 18:14,7.0,6.8,70,Partly cloudy
Yalova,2024-03-21 18:12,10.0,15.1,50,Partly cloudy
Yozgat,2024-03-21 18:12,-0.5,12.2,98,Heavy snow
Zonguldak,2024-03-21 18:12,9.0,11.2,71,Light rain
Adana,2024-03-22 18:11,13.0,16.9,51,Partly cloudy
Adiyaman,2024-03-22 18:11,7.6,7.2,61,Sunny
Afyonkarahisar,2024-03-22 18:11,3.0,15.1,60,Partly cloudy
Agri,2024-03-22 18:11,2.0,6.8,87,Patchy rain nearby
Aksaray,2024-03-22 18:12,4.5,8.3,49,Patchy rain nearby
Amasya,2024-03-22 18:12,5.0,11.2,81,Light rain
Ankara,2024-03-22 18:12,4.0,9.0,75,Partly cloudy
Antalya,2024-03-22 18:12,14.0,43.9,38,Partly cloudy
Ardahan,2024-03-22 18:11,5.0,31.0,75,Partly cloudy
Artvin,2024-03-22 18:12,8.0,20.2,87,Light rain
Aydin,2024-03-22 18:11,15.0,11.2,31,Partly cloudy
Balikesir,2024-03-22 18:11,10.0,25.9,58,Partly cloudy
Bartin,2024-03-22 18:12,8.0,15.1,76,Light rain
Batman,2024-03-22 18:12,13.0,9.0,72,Partly cloudy
Bayburt,2024-03-22 18:11,-2.1,8.3,90,Moderate or heavy snow showers
Bilecik,2024-03-22 18:12,9.0,15.1,66,Light rain
Bingol,2024-03-22 18:11,2.5,8.3,99,Light sleet showers
Bitlis,2024-03-22 18:12,1.2,9.0,96,Light rain
Bolu,2024-03-22 18:11,0.5,7.6,88,Light snow showers
Burdur,2024-03-22 18:11,5.0,16.9,70,Partly cloudy
Bursa,2024-03-22 18:12,9.0,15.1,66,Light rain
Canakkale,2024-03-22 18:12,12.0,20.2,50,Partly cloudy
Cankiri,2024-03-22 18:12,1.2,22.3,61,Partly Cloudy 
Corum,2024-03-22 18:11,5.0,11.2,81,Light rain
Denizli,2024-03-22 18:12,5.0,16.9,70,Partly cloudy
Diyarbakir,2024-03-22 18:12,9.0,9.0,81,Light rain shower
Duzce,2024-03-22 18:11,2.1,6.1,85,Patchy rain nearby
Edirne,2024-03-22 18:11,9.4,9.0,55,Sunny
Elazig,2024-03-22 18:11,7.0,9.0,76,Light rain
Erzincan,2024-03-22 18:12,4.0,19.1,70,Partly cloudy
Erzurum,2024-03-22 18:11,4.0,19.1,70,Partly cloudy
Eskisehir,2024-03-22 18:11,3.0,20.2,81,Partly cloudy
Gaziantep,2024-03-22 18:11,12.0,22.0,50,Partly cloudy
Giresun,2024-03-22 18:11,4.9,6.5,83,Patchy rain nearby
Gumushane,2024-03-22 18:12,7.0,13.0,87,Light rain
Hakkari,2024-03-22 18:12,-2.0,12.2,98,Heavy snow
Hatay,2024-03-22 18:11,10.2,10.1,68,Sunny
Igdir,2024-03-22 18:11,9.0,20.2,76,Moderate or heavy rain with thunder
Isparta,2024-03-22 18:12,3.0,9.0,81,Light snow
Istanbul,2024-03-22 18:11,8.0,25.9,76,Light rain
Izmir,2024-03-22 18:11,15.0,13.0,36,Partly cloudy
Kahramanmaras,2024-03-22 18:12,12.0,22.0,50,Partly cloudy
Karabuk,2024-03-22 18:12,8.0,15.1,76,Light rain
Karaman,2024-03-22 18:12,0.4,15.5,97,Heavy snow
Kars,2024-03-22 18:12,5.0,31.0,75,Partly cloudy
Kastamonu,2024-03-22 18:11,0.6,10.1,92,Heavy snow
Kayseri,2024-03-22 18:11,2.0,19.1,75,Partly cloudy
Kirikkale,2024-03-22 18:12,7.0,15.1,42,Partly cloudy
Kirklareli,2024-03-22 18:11,7.0,8.6,61,Sunny
Kirsehir,2024-03-22 18:11,4.0,16.9,75,Partly cloudy
Kilis,2024-03-22 18:13,12.0,22.0,50,Partly cloudy
Kocaeli,2024-03-22 18:11,8.0,25.9,76,Light rain
Konya,2024-03-22 18:13,2.0,25.9,75,Partly cloudy
Kutahya,2024-03-22 18:11,3.0,20.2,81,Partly cloudy
Malatya,2024-03-22 18:11,7.0,16.9,53,Partly cloudy
Manisa,2024-03-22 18:11,15.0,13.0,36,Partly cloudy
Mardin,2024-03-22 18:13,9.6,10.1,68,Sunny
Mersin,2024-03-22 18:11,14.0,19.1,47,Partly cloudy
Mugla,2024-03-22 18:11,16.0,19.1,27,Partly cloudy
Mus,2024-03-22 18:13,-0.4,9.0,99,Light rain
Nevsehir,2024-03-22 18:11,4.0,16.9,75,Partly cloudy
Nigde,2024-03-22 18:11,0.4,3.6,66,Light snow showers
Ordu,2024-03-22 18:13,3.6,4.0,85,Partly Cloudy 
Osmaniye,2024-03-22 18:11,8.2,7.6,66,Patchy rain nearby
Rize,2024-03-22 18:11,-2.3,6.1,98,Moderate or heavy snow showers
Sakarya,2024-03-22 18:11,10.0,3.6,62,Partly cloudy
Samsun,2024-03-22 18:11,8.0,6.1,76,Light rain
Siirt,2024-03-22 18:13,13.0,9.0,72,Partly cloudy
Sinop,2024-03-22 18:11,6.0,51.8,95,Light rain
Sivas,2024-03-22 18:13,-1.0,15.1,80,Light sleet
Sirnak,2024-03-22 18:11,6.0,9.0,93,Patchy rain nearby
Tekirdag,2024-03-22 18:13,10.0,16.9,54,Partly cloudy
Tokat,2024-03-22 18:11,7.0,15.1,61,Light rain
Trabzon,2024-03-22 18:11,7.0,13.0,87,Light rain
Tunceli,2024-03-22 18:11,4.0,19.1,70,Partly cloudy
Usak,2024-03-22 18:11,8.0,22.0,36,Partly cloudy
Van,2024-03-22 18:11,4.0,19.1,87,Partly cloudy
Yalova,2024-03-22 18:11,8.0,25.9,76,Light rain
Yozgat,2024-03-22 18:13,-0.7,3.6,71,Sunny
Zonguldak,2024-03-22 18:13,8.0,15.1,76,Light rain
Adana,2024-03-23 18:14,17.0,13.0,36,Partly cloudy
Adiyaman,2024-03-23 18:14,6.4,3.6,55,Sunny
Afyonkarahisar,2024-03-23 18:13,4.9,6.1,48,Sunny
Agri,2024-03-23 18:13,-0.2,8.3,95,Heavy snow
Aksaray,2024-03-23 18:13,3.7,3.6,57,Partly Cloudy 
Amasya,2024-03-23 18:13,5.0,13.0,87,Light rain
Ankara,2024-03-23 18:13,7.0,6.8,57,Partly cloudy
Antalya,2024-03-23 18:14,16.0,20.2,36,Sunny
Ardahan,2024-03-23 18:13,3.0,22.0,60,Partly cloudy
Artvin,2024-03-23 18:14,10.0,11.2,76,Partly cloudy
Aydin,2024-03-23 18:13,18.0,11.2,39,Partly cloudy
Balikesir,2024-03-23 18:13,15.0,6.8,41,Sunny
Bartin,2024-03-23 18:13,12.0,13.0,58,Partly cloudy
Batman,2024-03-23 18:13,8.0,6.8,66,Partly cloudy
Bayburt,2024-03-23 18:13,-3.2,4.7,84,Light snow showers
Bilecik,2024-03-23 18:13,10.0,9.0,37,Partly cloudy
Bingol,2024-03-23 18:13,-0.5,5.0,99,Heavy snow
Bitlis,2024-03-23 18:13,-0.7,7.2,97,Heavy snow
Bolu,2024-03-23 18:13,-2.5,3.6,84,Sunny
Burdur,2024-03-23 18:13,11.0,9.0,40,Partly cloudy
Bursa,2024-03-23 18:14,14.0,3.6,38,Partly cloudy
Canakkale,2024-03-23 18:13,15.0,11.2,48,Sunny
Cankiri,2024-03-23 18:13,2.5,7.9,59,Partly Cloudy 
Corum,2024-03-23 18:13,5.0,13.0,87,Light rain
Denizli,2024-03-23 18:13,11.0,9.0,40,Partly cloudy
Diyarbakir,2024-03-23 18:14,7.0,19.1,66,Partly cloudy
Duzce,2024-03-23 18:13,4.0,3.6,82,Sunny
Edirne,2024-03-23 18:13,10.9,11.5,64,Sunny
Elazig,2024-03-23 18:13,7.0,11.2,57,Partly cloudy
Erzincan,2024-03-23 18:14,5.0,9.0,45,Partly cloudy
Erzurum,2024-03-23 18:14,-2.0,11.2,86,Overcast
Eskisehir,2024-03-23 18:13,10.0,9.0,37,Partly cloudy
Gaziantep,2024-03-23 18:14,12.0,13.0,30,Partly cloudy
Giresun,2024-03-23 18:13,5.5,8.6,90,Light drizzle
Gumushane,2024-03-23 18:14,9.0,13.0,76,Partly cloudy
Hakkari,2024-03-23 18:14,-3.3,13.0,98,Heavy snow
Hatay,2024-03-23 18:14,9.5,5.4,56,Sunny
Igdir,2024-03-23 18:13,8.0,6.1,76,Light rain
Isparta,2024-03-23 18:13,12.0,19.1,44,Partly cloudy
Istanbul,2024-03-23 18:13,11.0,13.0,58,Sunny
Izmir,2024-03-23 18:14,16.0,20.2,45,Sunny
Kahramanmaras,2024-03-23 18:14,12.0,13.0,30,Partly cloudy
Karabuk,2024-03-23 18:14,12.0,13.0,58,Partly cloudy
Karaman,2024-03-23 18:13,5.6,10.4,44,Sunny
Kars,2024-03-23 18:13,3.0,22.0,60,Partly cloudy
Kastamonu,2024-03-23 18:13,1.4,5.4,90,Light snow showers
Kayseri,2024-03-23 18:13,3.0,16.9,70,Partly cloudy
Kirikkale,2024-03-23 18:13,6.0,13.0,56,Partly cloudy
Kirklareli,2024-03-23 18:13,9.0,6.1,66,Sunny
Kirsehir,2024-03-23 18:13,5.0,11.2,61,Partly cloudy
Kilis,2024-03-23 18:14,12.0,13.0,30,Partly cloudy
Kocaeli,2024-03-23 18:14,12.0,11.2,44,Partly cloudy
Konya,2024-03-23 18:13,6.0,9.0,52,Partly cloudy
Kutahya,2024-03-23 18:13,10.0,9.0,37,Partly cloudy
Malatya,2024-03-23 18:13,8.0,25.9,42,Partly cloudy
Manisa,2024-03-23 18:13,16.0,20.2,45,Sunny
Mardin,2024-03-23 18:13,5.3,9.4,88,Sunny
Mersin,2024-03-23 18:13,17.0,13.0,36,Partly cloudy
Mugla,2024-03-23 18:13,16.0,13.0,45,Partly cloudy
Mus,2024-03-23 18:13,-1.4,4.0,98,Heavy snow
Nevsehir,2024-03-23 18:13,5.0,11.2,61,Partly cloudy
Nigde,2024-03-23 18:13,1.8,4.0,69,Patchy rain nearby
Ordu,2024-03-23 18:13,3.9,5.0,91,Light rain
Osmaniye,2024-03-23 18:13,17.0,6.8,27,Partly cloudy
Rize,2024-03-23 18:13,-3.9,8.6,91,Moderate or heavy snow showers
Sakarya,2024-03-23 18:14,15.0,3.6,33,Partly cloudy
Samsun,2024-03-23 18:13,8.0,11.2,81,Partly cloudy
Siirt,2024-03-23 18:13,2.1,6.1,100,Fog
Sinop,2024-03-23 18:13,7.8,29.5,75,Patchy rain nearby
Sivas,2024-03-23 18:13,-2.0,11.2,93,Heavy snow
Sirnak,2024-03-23 18:13,3.7,5.4,91,Cloudy 
Tekirdag,2024-03-23 18:13,11.0,15.1,58,Sunny
Tokat,2024-03-23 18:13,6.0,6.1,75,Light rain
Trabzon,2024-03-23 18:14,9.0,13.0,76,Partly cloudy
Tunceli,2024-03-23 18:14,5.0,9.0,45,Partly cloudy
Usak,2024-03-23 18:14,13.0,3.6,30,Partly cloudy
Van,2024-03-23 18:14,0.0,3.6,100,Patchy light snow
Yalova,2024-03-23 18:14,12.0,11.2,44,Partly cloudy
Yozgat,2024-03-23 18:14,2.2,7.6,87,Moderate snow
Zonguldak,2024-03-23 18:13,12.0,13.0,58,Partly cloudy
Adana,2024-03-24 18:12,19.0,6.8,35,Partly cloudy
Adiyaman,2024-03-24 18:10,7.0,12.6,71,Sunny
Afyonkarahisar,2024-03-24 18:12,7.5,17.3,40,Sunny
Agri,2024-03-24 18:10,0.1,5.0,74,Sunny
Aksaray,2024-03-24 18:10,12.0,3.6,32,Partly cloudy
Amasya,2024-03-24 18:12,13.0,6.8,28,Partly cloudy
Ankara,2024-03-24 18:12,12.0,16.9,28,Sunny
Antalya,2024-03-24 18:12,18.0,22.0,56,Sunny
Ardahan,2024-03-24 18:10,4.0,24.1,38,Partly cloudy
Artvin,2024-03-24 18:10,11.0,11.2,71,Partly cloudy
Aydin,2024-03-24 18:10,18.0,22.0,32,Partly cloudy
Balikesir,2024-03-24 18:10,18.0,22.0,26,Sunny
Bartin,2024-03-24 18:12,14.0,16.9,41,Sunny
Batman,2024-03-24 18:12,11.0,6.1,66,Sunny
Bayburt,2024-03-24 18:10,-4.7,6.5,81,Sunny
Bilecik,2024-03-24 18:12,16.0,19.1,20,Sunny
Bingol,2024-03-24 18:10,-2.5,7.2,83,Sunny
Bitlis,2024-03-24 18:12,6.0,3.6,61,Partly cloudy
Bolu,2024-03-24 18:10,1.3,3.6,54,Sunny
Burdur,2024-03-24 18:10,15.0,20.2,29,Partly cloudy
Bursa,2024-03-24 18:10,19.0,11.2,30,Sunny
Canakkale,2024-03-24 18:10,16.0,24.1,63,Partly cloudy
Cankiri,2024-03-24 18:10,7.1,4.0,43,Sunny
Corum,2024-03-24 18:10,13.0,6.8,28,Partly cloudy
Denizli,2024-03-24 18:12,15.0,20.2,29,Partly cloudy
Diyarbakir,2024-03-24 18:12,11.0,6.1,54,Sunny
Duzce,2024-03-24 18:10,10.6,3.6,56,Sunny
Edirne,2024-03-24 18:10,12.9,24.1,66,Sunny
Elazig,2024-03-24 18:10,10.0,9.0,43,Partly cloudy
Erzincan,2024-03-24 18:10,7.0,3.6,39,Partly cloudy
Erzurum,2024-03-24 18:12,1.0,6.1,55,Partly cloudy
Eskisehir,2024-03-24 18:12,16.0,19.1,20,Sunny
Gaziantep,2024-03-24 18:12,12.0,13.0,47,Partly cloudy
Giresun,2024-03-24 18:12,6.8,6.8,90,Light rain shower
Gumushane,2024-03-24 18:10,10.0,15.1,76,Partly cloudy
Hakkari,2024-03-24 18:10,-3.2,6.1,90,Overcast 
Hatay,2024-03-24 18:12,9.2,5.4,61,Sunny
Igdir,2024-03-24 18:10,13.0,3.6,35,Sunny
Isparta,2024-03-24 18:10,15.0,15.1,29,Sunny
Istanbul,2024-03-24 18:10,14.0,3.6,47,Sunny
Izmir,2024-03-24 18:10,17.0,19.1,45,Sunny
Kahramanmaras,2024-03-24 18:12,12.0,13.0,47,Partly cloudy
Karabuk,2024-03-24 18:12,14.0,16.9,41,Sunny
Karaman,2024-03-24 18:10,9.8,10.4,32,Sunny
Kars,2024-03-24 18:12,4.0,24.1,38,Partly cloudy
Kastamonu,2024-03-24 18:12,4.8,4.0,64,Sunny
Kayseri,2024-03-24 18:10,9.0,6.1,40,Partly cloudy
Kirikkale,2024-03-24 18:12,12.0,13.0,26,Sunny
Kirklareli,2024-03-24 18:12,11.1,18.7,75,Sunny
Kirsehir,2024-03-24 18:10,12.0,3.6,32,Partly cloudy
Kilis,2024-03-24 18:10,12.0,13.0,47,Partly cloudy
Kocaeli,2024-03-24 18:10,16.0,19.1,34,Sunny
Konya,2024-03-24 18:10,13.0,3.6,28,Partly cloudy
Kutahya,2024-03-24 18:12,16.0,19.1,20,Sunny
Malatya,2024-03-24 18:12,9.0,6.8,50,Partly cloudy
Manisa,2024-03-24 18:12,17.0,19.1,45,Sunny
Mardin,2024-03-24 18:10,13.0,6.8,62,Partly cloudy
Mersin,2024-03-24 18:10,19.0,6.8,35,Partly cloudy
Mugla,2024-03-24 18:10,17.0,20.2,55,Partly cloudy
Mus,2024-03-24 18:10,6.0,3.6,61,Partly cloudy
Nevsehir,2024-03-24 18:10,12.0,3.6,32,Partly cloudy
Nigde,2024-03-24 18:12,4.8,8.3,47,Sunny
Ordu,2024-03-24 18:10,5.6,7.2,90,Light rain shower
Osmaniye,2024-03-24 18:10,19.0,9.0,26,Partly cloudy
Rize,2024-03-24 18:12,-6.6,7.9,82,Sunny
Sakarya,2024-03-24 18:10,18.0,16.9,24,Sunny
Samsun,2024-03-24 18:12,13.0,15.1,54,Partly cloudy
Siirt,2024-03-24 18:10,11.0,6.1,66,Sunny
Sinop,2024-03-24 18:10,8.8,25.6,81,Sunny
Sivas,2024-03-24 18:10,1.0,6.8,75,Partly cloudy
Sirnak,2024-03-24 18:12,7.9,4.0,74,Overcast 
Tekirdag,2024-03-24 18:10,16.0,24.1,55,Sunny
Tokat,2024-03-24 18:10,1.0,6.8,75,Partly cloudy
Trabzon,2024-03-24 18:12,10.0,15.1,76,Partly cloudy
Tunceli,2024-03-24 18:10,10.0,9.0,43,Partly cloudy
Usak,2024-03-24 18:11,14.0,25.9,19,Partly cloudy
Van,2024-03-24 18:10,4.0,6.8,60,Partly cloudy
Yalova,2024-03-24 18:10,16.0,19.1,34,Sunny
Yozgat,2024-03-24 18:10,4.8,5.0,47,Sunny
Zonguldak,2024-03-24 18:12,14.0,16.9,41,Sunny
Adana,2024-03-25 18:12,17.0,33.1,72,Partly cloudy
Adiyaman,2024-03-25 18:14,9.8,23.4,70,Sunny
Afyonkarahisar,2024-03-25 18:14,12.0,25.9,62,Partly cloudy
Agri,2024-03-25 18:12,0.5,7.2,58,Sunny
Aksaray,2024-03-25 18:14,13.5,26.6,45,Thundery outbreaks in nearby
